Network,Weight,Samples,Solvers,Formulation,Max,Min,Average,Variables,Non-zeros,% Feasible
net10_0.05_100.txt,0.05,100,QA,binary,71,18,42.692,152,534,83.16
net20_0.05_100.txt,0.05,100,QA,binary,51,13,6.0836,171,773,18.18
net30_0.05_100.txt,0.05,100,QA,binary,37,10,1.303,173,985,5.68
